,word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_.,char_freq_..1,char_freq_..2,char_freq_..3,char_freq_..4,char_freq_..5,capital_run_length_average,capital_run_length_longest,capital_run_length_total,classes
1796,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,1.546180615,-0.294593267,0.839112842,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,0.497899578,-0.183783458,0.399640434,-0.117934389,-0.295168191,-0.230697077,0.425813002,1.18654744,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,3.878654314,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,1.245706129,1.310814817,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,0.55582038,-0.134684699,-0.08762563,-0.273112498,-0.447663247,0
1797,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,1.453427016,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,1.002168263,-0.310262311,-0.37188284,1.118534613,-0.183783458,2.390425534,-0.117934389,-0.295168191,-0.230697077,0.389113031,1.114672638,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,1.169447033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.077148451,-0.333527479,-0.134684699,0.099404999,-0.069641327,-0.353625264,1
1798,-0.349649591,0.020141038,2.314855354,-0.045801507,0.074387914,1.574138662,1.071520726,-0.278870592,1.840911868,1.855359277,0.351276191,0.372917929,1.241595025,-0.159375873,6.896838591,-0.148669132,-0.310262311,-0.37188284,-0.180738732,0.11382154,-0.158122633,-0.117934389,1.167961222,0.045760829,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,1.056800709,-0.161785059,-0.343025033,-0.065276498,-0.078694415,-0.107406228,-0.155784145,-0.07989185,-0.149222076,-0.042633762,0.68660683,-0.134684699,-0.025856542,-0.085292955,0.977216632,1
1799,-0.033938667,-0.089232416,0.842400207,-0.045801507,0.446292117,0.616725549,0.62038662,-0.011155522,4.794690963,0.865987558,0.243631281,-0.035002619,-0.31073882,-0.159375873,-0.198356075,-0.170180112,-0.310262311,1.633915875,0.341290737,1.056237367,1.068956114,-0.117934389,-0.295168191,0.460447689,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.028264701,-0.248402006,-0.323315053,-0.060463239,0.128083321,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,2.289337761,0.812180033,1.397213207,-0.006129826,-0.065977726,0.047745887,1.588463525,1
1800,-0.349649591,-0.167356312,0.344949144,-0.045801507,0.229347998,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,0.217017516,-0.310262311,-0.37188284,0.671909401,-0.183783458,0.125049386,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,0.241628035,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.235813282,-0.149222076,0.450926289,-0.333527479,-0.134684699,-0.118525291,-0.233983426,-0.302517664,1
1801,1.544615953,-0.167356312,-0.570360813,-0.045801507,1.391548632,-0.340687564,1.071520726,-0.278870592,-0.32038991,-0.386186025,-0.294593267,0.081546109,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,0.819680753,1.164937233,-0.183783458,0.365316553,-0.117934389,-0.295168191,1.151592455,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,2.808130804,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.195648883,0.991775213,-0.134684699,-0.064435767,-0.155725284,-0.396555647,1
1802,-0.065509759,-0.167356312,-0.033113665,-0.045801507,0.074387914,-0.05346363,-0.281881593,0.203016534,0.003805357,-0.386186025,-0.294593267,0.221404583,-0.31073882,0.956973102,-0.198356075,-0.277735009,-0.310262311,-0.37188284,0.207883206,-0.183783458,2.210225158,-0.117934389,0.802178869,-0.023353647,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,0.000140898,-0.211410089,-0.078694415,-0.107406228,-0.087718371,-0.391734715,0.137123966,-0.039182293,-0.198381481,-0.01392103,-0.048078901,0.149481473,0.535646971,1
1803,1.260476121,-0.167356312,0.444439356,-0.045801507,1.887420902,-0.340687564,-0.281881593,-0.278870592,-0.32038991,0.402219564,-0.294593267,-0.023347747,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.360548883,-0.183783458,-0.672980848,-0.117934389,1.259406811,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,0.409657673,5.588499131,-0.107406228,-0.155784145,-0.249177977,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.118102008,-0.327893198,-0.394511343,0
1804,-0.349649591,-0.167356312,-0.570360813,-0.045801507,0.988652412,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,0.561508641,-0.401151175,-0.183783458,0.142211326,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,1.024922871,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.124269846,-0.343544826,-0.388378431,1
1805,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,3.752831048,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,0.425813002,1.18654744,-0.217098823,2.153228525,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,3.878654314,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.396782244,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.089772279,-0.249635055,-0.406777167,0
1806,-0.349649591,0.17638883,0.305153058,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,0.407882548,3.958179252,-0.159375873,-0.198356075,-0.277735009,-0.310262311,1.375743763,1.344747383,-0.183783458,1.969957991,-0.117934389,1.046033771,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.271452467,-0.149222076,0.457829227,0.961258374,-0.134684699,-0.050860475,0.251217058,-0.210523984,1
1807,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,2.792961149,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,2.989288829,-0.060463239,8.151043879,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.017523277,-0.149222076,-0.010420052,-0.333527479,-0.134684699,-0.112569094,-0.335719012,-0.414954383,0
1808,-0.349649591,-0.167356312,-0.570360813,-0.045801507,0.570260184,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,0.096446282,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,2.327123169,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,0.089109843,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.0359355,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.107761808,-0.249635055,-0.25958728,0
1809,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,0.419537421,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,1.979979833,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.113838943,-0.327893198,-0.470150591,0
1810,-0.349649591,-0.167356312,-0.570360813,-0.045801507,6.892631629,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,4.929973203,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,8.962018694,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,9.708066426,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.124511722,-0.367022269,-0.515125279,0
1811,-0.349649591,-0.167356312,0.305153058,-0.045801507,-0.48346839,1.063518335,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,1.112233871,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,0.596505144,-0.183783458,0.090725505,-0.117934389,-0.295168191,-0.230697077,0.205613175,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,0.916585617,-0.323315053,-0.060463239,-0.198053287,-0.191386961,0.956712941,-0.166275477,-0.211112099,-0.161785059,0.216208336,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.271452467,-0.149222076,-0.140425381,-0.333527479,-0.134684699,-0.12798869,-0.374848083,-0.488549327,0
1812,-0.349649591,-0.167356312,-0.570360813,-0.045801507,0.244844007,-0.340687564,2.898613857,-0.278870592,-0.32038991,-0.386186025,2.235062109,-0.069967238,-0.31073882,-0.159375873,-0.198356075,0.227773006,-0.310262311,3.361683085,-0.134336113,0.981836118,0.536935958,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.146177829,0.922022439,-0.134684699,-0.04847195,0.032094259,-0.157372081,1
1813,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,6.050859611,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.131465657,-0.382673898,-0.537612622,0
1814,0.281772257,0.152951661,-0.172399962,-0.045801507,1.747956826,-0.340687564,-0.281881593,0.818761195,1.156499638,0.572267829,-0.294593267,1.550060085,0.336066949,0.460818002,-0.198356075,-0.062625215,0.58245798,-0.37188284,0.608105799,2.370659442,1.455099776,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.508154695,-0.149222076,0.834039336,0.128584643,-0.134684699,0.075217398,0.517294744,0.237178589,1
1815,1.165762844,-0.167356312,1.359749312,-0.045801507,0.260340015,-0.340687564,1.906118823,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.058312365,-0.31073882,-0.159375873,-0.198356075,-0.277735009,0.734873639,0.581368034,1.576760481,-0.183783458,0.571259839,-0.117934389,4.124701913,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,0.633607478,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,0.267047733,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,0.936432913,0.677887733,0.165276671,-0.005508722,0.063397516,-0.167593601,1
1816,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.418464103,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.103105695,-0.132247841,-0.353625264,1
1817,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,1.013935935,-0.31073882,-0.159375873,-0.198356075,-0.277735009,1.213894283,-0.37188284,-0.14013644,-0.183783458,0.528354988,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,0.002279722,-0.239466054,-0.164769468,-0.232505731,1.541964941,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,6.19216028,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.583887962,0.460417883,-0.311848335,-0.333527479,-0.134684699,0.382520876,1.174663143,0.224912765,0
1818,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,2.537706572,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,6.444446037,-0.310262311,-0.37188284,1.222940507,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.131465657,-0.382673898,-0.508992367,1
1819,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,1.657995065,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,0.647237103,-0.310262311,3.063792186,1.060531339,-0.183783458,0.811527006,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.076029583,-0.149222076,0.213925425,-0.333527479,-0.134684699,-0.078555279,-0.312241569,-0.435397423,1
1820,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,0.410894666,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,0.376879707,-0.310844261,0.149576745,4.258799754,-0.164769468,-0.232505731,-0.151937589,-0.143532284,1.964984278,-0.146257076,1.835428012,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,2.116372898,-0.149222076,-0.078298941,-0.333527479,-0.134684699,-0.08487429,-0.273112498,-0.423131599,0
1821,-0.349649591,0.676381763,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,0.640980004,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.205221627,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.112962142,-0.304415755,-0.445618943,0
1822,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,0.06287502,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,1.802061925,3.881852502,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,2.845653969,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.105887269,-0.304415755,-0.449707551,0
1823,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,11.04547686,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,1.518725602,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,1.850581244,-0.060463239,2.54149422,-0.191386961,4.039751292,-0.166275477,4.226582727,-0.161785059,0.724602308,1.846637984,-0.078694415,-0.107406228,-0.155784145,-0.601114924,1.014636028,-0.311848335,-0.333527479,-0.134684699,-0.113173784,-0.296589941,-0.423131599,0
1824,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,11.05348399,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.111329479,-0.367022269,-0.527391102,0
1825,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,1.460753932,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,0.539513991,-0.333527479,-0.134684699,-0.112569094,-0.343544826,-0.52125819,0
1826,-0.349649591,0.090452544,-0.570360813,-0.045801507,0.027899889,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.233135457,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,0.283477136,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.136919891,0.084467148,-0.217098823,1.04301824,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,0.372342144,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,0.727887726,-0.343025033,-0.211410089,-0.078694415,0.7756719,-0.155784145,-0.013068379,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.105554689,-0.273112498,-0.308650576,0
1827,0.344914442,-0.167356312,-0.132603877,-0.045801507,0.554764176,-0.340687564,-0.281881593,-0.278870592,0.472087409,-0.386186025,-0.294593267,-0.61774626,0.400747526,3.995923089,-0.198356075,-0.277735009,0.647778976,-0.37188284,-0.563560343,-0.183783458,0.665650512,-0.117934389,-0.295168191,-0.230697077,-0.06963661,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,2.917727666,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.093849175,-0.149222076,-0.157682725,-0.333527479,0.473029245,-0.068577893,0.556423815,0.868868521,0
1828,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,0.170335568,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,0.51530056,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,0.114529542,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.338275938,-0.149222076,-0.176090559,-0.333527479,-0.134684699,-0.122183665,-0.335719012,-0.408821471,1
1829,0.281772257,-0.167356312,-0.172399962,-0.045801507,0.136371948,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,1.320080378,1.375236992,-0.31073882,0.150721064,-0.198356075,-0.277735009,-0.092525655,-0.37188284,-0.36634921,0.560229037,-0.243932335,-0.117934389,-0.295168191,-0.230697077,1.453412198,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.414009205,-0.149222076,-0.295741481,-0.333527479,-0.134684699,-0.030935938,0.102526587,0.566311531,0
