"X","word_freq_make","word_freq_address","word_freq_all","word_freq_3d","word_freq_our","word_freq_over","word_freq_remove","word_freq_internet","word_freq_order","word_freq_mail","word_freq_receive","word_freq_will","word_freq_people","word_freq_report","word_freq_addresses","word_freq_free","word_freq_business","word_freq_email","word_freq_you","word_freq_credit","word_freq_your","word_freq_font","word_freq_000","word_freq_money","word_freq_hp","word_freq_hpl","word_freq_george","word_freq_650","word_freq_lab","word_freq_labs","word_freq_telnet","word_freq_857","word_freq_data","word_freq_415","word_freq_85","word_freq_technology","word_freq_1999","word_freq_parts","word_freq_pm","word_freq_direct","word_freq_cs","word_freq_meeting","word_freq_original","word_freq_project","word_freq_re","word_freq_edu","word_freq_table","word_freq_conference","char_freq_.","char_freq_..1","char_freq_..2","char_freq_..3","char_freq_..4","char_freq_..5","capital_run_length_average","capital_run_length_longest","capital_run_length_total","classes"
-0.127547573571377,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,1.99559284750029,0.198563549528372,-0.159029347867726,-0.118431659412475,-0.132463625643705,-0.307292080973662,-0.228531539065518,0.447550782995524,0.496684877369044,-0.217239903327551,0.991450598225929,-0.164832592426973,1.18885970171523,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,0.481969953151473,-0.163692524485331,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.0952578414125645,-0.262331429940857,-0.292953856724408,0
-0.125290094393123,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,0.130620024429978,-0.159029347867726,-0.151555168330609,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,3.54385960637708,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,1.27367395462947,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,0.75678800508997,-0.645325204163619,-0.163692524485331,-0.230712101292316,-0.294175674945985,-0.105136639564638,-0.0897096331761755,-0.0767692109415143,-0.294327763649765,0
-0.123032615214868,-0.346896151409891,-0.161463599042559,2.06113730568533,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,0.986986231309845,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.214759561486855,-0.159029347867726,3.6742101117139,-0.132463625643705,-0.307292080973662,2.95667631926241,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,-0.366945439292817,0.524440979616165,-0.105136639564638,-0.0505432303690974,-0.212848171541032,-0.35065794758943,1
-0.120775136036614,1.69154545635979,-0.161463599042559,0.0983390950182341,-0.0474205105932926,-0.303368235812765,0.0318249652044782,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.0431399650899939,1.02174951650492,0.513958627505512,2.74631013071301,-0.162465325047994,-0.212854157260171,0.411438736188848,0.1951225878571,-0.187962244304169,1.41588504087459,-0.159029347867726,0.568881150638811,-0.132463625643705,1.47616460711431,0.889938395919862,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,0.888654534398765,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.191514791944815,-0.199493796199373,-0.0534600263474567,0.343119864271773,-0.18429561409561,-0.0606285458051686,-0.163692524485331,0.575120945182342,0.129387171195625,0.551714914230581,0.0304211364638993,1.64895942575237,1.44366449692769,1
-0.118517656858359,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,1.62986665859668,-0.308387242454811,0.986986231309845,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,2.76343162199272,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,1.17625526300106,1.25847855962105,0.606757888014197,2.13556046142999,1.85257216904266,2.50755286563874,3.13721169304672,3.67994218189143,-0.21609867321605,3.67621972774872,2.59046913333674,2.8598516825664,2.76245725060981,-0.0514783943876998,-0.216042431377333,3.24031449104514,-0.129337298779514,-0.181567135141322,5.98714781825657,-0.107396649725204,1.04873297942551,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,2.39041984603346,-0.163692524485331,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.100674471588011,-0.28707305914077,-0.339666692186569,0
-0.116260177680105,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.277041126160382,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,1.04428516032289,1.12546696430721,0.158728670668684,1.93579524721975,1.6831717692246,2.27730485289019,2.85879502449473,3.35906585835959,-0.21609867321605,3.35546079807685,2.35434860787313,2.59943444365138,-0.326282466175985,-0.0514783943876998,-0.216042431377333,2.95218408384731,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,0.935043600383231,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,2.02089155795091,-0.163692524485331,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.0985253632592916,-0.299443873740726,-0.374014365320511,0
-0.11400269850185,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,0.708139987766323,-0.159029347867726,1.75304659446211,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.127297099251949,-0.361297946740507,-0.416605480006598,0
-0.111745219323596,2.71076626024464,-0.161463599042559,1.17079584930026,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,0.0343666972072545,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,1.66071841640211,-0.163692524485331,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.119753290424606,-0.342741724840572,-0.371266551469795,0
-0.109487740145341,1.97270981605217,-0.161463599042559,0.745860154207379,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,0.622964523970442,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,2.13265938025767,2.59884080971183,-0.380115092382961,-0.209097601061989,-0.159029347867726,0.411544483277673,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,2.46696503515156,-0.294175674945985,-0.105136639564638,-0.0794026850690497,-0.15717950584123,-0.258606183590466,1
-0.107230260967087,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,3.97520703034198,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,3.31292496476201,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,1.60067049928925,1.24441439565089,-0.163692524485331,0.672797678088361,-0.294175674945985,-0.105136639564638,-0.0427143357430465,-0.293258466440748,-0.378136086096584,1
-0.104972781788832,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,0.436365887372749,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,0.966049794667489,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,24.2206016294579,-0.294175674945985,-0.105136639564638,0.141341441838032,-0.0705838036415362,-0.352031854514788,0
-0.102715302610578,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,1.88733073856452,-0.294175674945985,-0.105136639564638,-0.127297099251949,-0.361297946740507,-0.415231573081241,1
-0.100457823432323,-0.206313971563706,-0.144167149256854,-0.306361566974981,-0.0474205105932926,-0.0917072685824951,-0.0645293044475013,-0.327763301781156,-0.0661779852403977,-0.248327001232477,-0.213538787872896,-0.308387242454811,-0.307615631733594,-0.305045756107702,-0.162465325047994,-0.140213828620104,-0.301638387782521,-0.135664323407312,0.0216590445090591,-0.860223049921592,-0.159029347867726,-0.631846047643556,0.136920458945363,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.170819738997241,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,3.29736571166387,-0.143727525616274,-0.22151166991163,0.0426106433948304,2.12584677463106,-0.0514783943876998,-0.216042431377333,-0.191056721947167,0.337235958596633,-0.12406837682035,-0.220146844870501,-0.0471162030810536,-0.243191782418578,0.126692854583685,-0.0534600263474567,-0.0334990613234009,0.0189431017848442,0.0516332125996539,-0.115042093873385,-0.348952356915392,-0.294175674945985,-0.101215137750935,-0.097692035539992,-0.0829546182414924,3.70511529606642,0
-0.098200344254069,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,4.6533805770432,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,9.90664148103802,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,1.88838816441366,6.60313889169666,-0.107396649725204,1.1830931546573,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,1.99638659468507,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.0317494973312106,-0.194291949641098,-0.218762882755093,0
-0.0959428650758146,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.577125028678286,-0.159029347867726,0.436387114966274,-0.132463625643705,-0.307292080973662,-0.228531539065518,0.051640474961022,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.238376329946137,-0.163692524485331,-0.366945439292817,0.0601509367301694,0.0654486893314336,-0.0564642431114888,-0.21903357884101,-0.2737191597694,0
-0.0936853858975601,-0.346896151409891,-0.161463599042559,1.13032578310093,-0.0474205105932926,0.165309620197119,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,0.214727805438126,-0.312084009414998,-0.380115092382961,0.255183153777033,-0.159029347867726,0.378420974359539,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,0.128882548992519,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,0.0984089452683299,-0.163692524485331,1.0686454903917,-0.294175674945985,-0.105136639564638,-0.122779585826273,-0.324185502940638,-0.264101811291897,1
-0.0914279067193056,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,1.05730941066754,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,11.5806912512044,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.23369875667927,-0.163692524485331,-0.366945439292817,0.0642236564046079,-0.105136639564638,-0.00190320717419313,-0.163364913141208,-0.129458932606845,1
-0.0891704275410512,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.288249595296317,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,0.55130291201638,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.154105189719479,-0.0474544804034691,-0.170493803569733,-0.888532852045923,-0.159029347867726,-0.582160784266355,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,0.192389741385,0.0199678437381843,0.0166880004498918,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,1.17897677684219,-0.326282466175985,0.380433312033803,-0.216042431377333,-0.191056721947167,-0.129337298779514,0.335921689747424,-0.220146844870501,-0.107396649725204,-0.181179393850062,0.235421738178037,-0.0534600263474567,-0.117192155900106,-0.18429561409561,1.00118058577378,-0.163692524485331,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.0979771213386997,-0.113881654741383,0.268974075746881,1
-0.0869129483627967,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,0.66943693018396,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.110150782182942,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.00105797327971562,-0.243461635073689,0.897769915522679,-0.234491649821252,-0.178477723345201,-0.141403125624204,1.5155373450462,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,0.421161500682195,0.945537293467036,-0.366945439292817,-0.294175674945985,0.118388963816421,-0.0691615259923949,-0.194291949641098,-0.20914553427759,0
-0.0846554691845423,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,0.426821963646819,2.51663818224263,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,1.65823302930393,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,1.70143979064522,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.0983060664910548,-0.299443873740726,-0.325927622932992,0
-0.0823979900062878,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,3.97520703034198,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,3.31292496476201,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,1.38417708454702,1.01521330557438,-0.163692524485331,0.546846101446389,-0.294175674945985,-0.105136639564638,-0.0615080687809334,-0.293258466440748,-0.38637952764873,1
-0.0801405108280333,-0.346896151409891,1.44710623102794,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,1.04121617989211,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,1.27379838237188,1.92353653619027,0.365511386366613,1.44546244870373,1.26737078785299,1.71215063978011,2.17540865623074,2.57146033696323,-0.21609867321605,2.5681434252459,1.77478004537156,1.96022849358725,1.86648695108416,-0.0514783943876998,2.80562868089258,2.24495490254356,-0.129337298779514,1.15527899582127,4.18655852666246,-0.107396649725204,0.655987851824908,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,1.49232577879488,1.31528056611782,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.103240243776381,-0.28707305914077,-0.306692925977985,0
-0.0778830316497789,-0.0657317917175204,-0.0922777998997416,0.563744856310432,-0.0474205105932926,0.256021463295806,-0.321474023519447,-0.327763301781156,-0.0661779852403977,-0.312810051573674,-0.399428412726971,-0.308387242454811,0.364581489462038,-0.042563529284415,-0.162465325047994,0.0777071573000981,-0.301638387782521,1.47416531141283,-0.380115092382961,-0.588448949528019,-0.159029347867726,-0.350296221839415,-0.132463625643705,-0.307292080973662,-0.228531539065518,0.459026444097973,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,0.22649197636679,-0.141403125624204,0.18544011362737,-0.143727525616274,-0.0497876513926456,-0.241480889967009,-0.137657139960058,-0.0514783943876998,-0.216042431377333,0.0184926651057987,-0.129337298779514,1.0977802375003,-0.220146844870501,0.133725136851397,-0.222520986229073,-0.199493796199373,-0.0534600263474567,0.217580222406715,-0.135695051602458,-0.48628771309012,-0.163692524485331,-0.293687889613302,-0.204575842108337,-0.105136639564638,-0.108108632031236,0.0345681204580914,0.319808631985115,0
-0.0756255524715244,0.566888017590313,0.0633902481715967,0.462569690812128,-0.0474205105932926,0.119953698647775,-0.321474023519447,0.828959639013997,0.0621945860276474,-0.312810051573674,0.00333244112352483,-0.308387242454811,0.327237204951169,0.548021481067981,-0.162465325047994,-0.212854157260171,1.62858762020894,-0.312084009414998,0.074064366712366,0.521295293745741,-0.159029347867726,0.618566414016012,-0.132463625643705,0.0924482111839877,0.719736449291652,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.0197663110751044,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.0419182527376981,-0.163692524485331,0.63424107299388,-0.208648561782775,-0.0639608705207588,-0.0902578750967672,-0.0643983963415581,0.229130774911508,1
-0.07336807329327,0.109995933090211,-0.0749813501140374,0.52327479011111,-0.0474205105932926,-0.439436000460796,0.0960611449724646,-0.268444176612174,2.57829698288133,0.428745027350089,0.0498048473370435,-0.019227077463564,-0.220478967874901,1.07298593471455,0.0763182309833994,1.78475488034168,0.767977298174533,0.680276724378237,0.772801996089792,1.2799979906778,-0.0828993330040724,0.635128168475079,-0.132463625643705,0.891928795499288,0.598163630271502,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.165906324860623,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,0.620947152883074,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.057162944188412,-0.0674900148077822,-0.175331822067295,-0.0534600263474567,-0.117192155900106,-0.0517486254779224,-0.257086623013608,-0.163692524485331,0.324503012068214,0.296368677847605,0.0321159239149598,-0.0372099868603049,0.350023892756974,4.41817299032706,1
-0.0711105941150155,-0.346896151409891,0.616876641314133,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,0.476614342994643,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,2.78167268054989,2.64453045307054,-0.159029347867726,0.0637476396372633,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,0.037600492799051,-0.163692524485331,0.00833885029346742,-0.294175674945985,-0.105136639564638,-0.0834377456046053,-0.132437876641317,-0.321805902156919,1
